BIN1_CHR	BIN1_START	BIN1_END	BIN2_CHROMOSOME	BIN2_START	BIN2_END	FDR	DETECTION_SCALE
Lachesis_group11__73_contigs__length_131769366	57550000	57600000	Lachesis_group11__73_contigs__length_131769366	58200000	58250000	0.0021496168937476523	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	12350000	12400000	Lachesis_group35__42_contigs__length_70637049	13700000	13750000	0.003196668024058824	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	23300000	23350000	Lachesis_group35__42_contigs__length_70637049	23850000	23900000	0.003196668024058824	2.599207668339954
Lachesis_group35__42_contigs__length_70637049	46900000	46950000	Lachesis_group35__42_contigs__length_70637049	48700000	48750000	2.6367224933432354e-06	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	86750000	86800000	Lachesis_group2__55_contigs__length_182973478	87200000	87250000	0.008024658538143825	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	124900000	124950000	Lachesis_group2__55_contigs__length_182973478	125500000	125550000	0.00026421016852111733	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	176850000	176900000	Lachesis_group2__55_contigs__length_182973478	178100000	178150000	6.932806861703611e-06	3.2
Lachesis_group2__55_contigs__length_182973478	181150000	181200000	Lachesis_group2__55_contigs__length_182973478	181850000	181900000	6.932806861703611e-06	2.111212657236631
Lachesis_group38__38_contigs__length_61810156	22150000	22200000	Lachesis_group38__38_contigs__length_61810156	23050000	23100000	0.0002861201746795494	2.599207668339954
Lachesis_group38__38_contigs__length_61810156	22400000	22450000	Lachesis_group38__38_contigs__length_61810156	22950000	23000000	0.0014675878023023836	2.111212657236631
Lachesis_group38__38_contigs__length_61810156	24250000	24300000	Lachesis_group38__38_contigs__length_61810156	24700000	24750000	0.0014675878023023836	2.111212657236631
Lachesis_group34__47_contigs__length_76047342	7650000	7700000	Lachesis_group34__47_contigs__length_76047342	8300000	8350000	0.0021573290065157735	2.111212657236631
Lachesis_group24__36_contigs__length_98752639	60200000	60250000	Lachesis_group24__36_contigs__length_98752639	61500000	61550000	0.0001368718698495086	3.2
Lachesis_group24__36_contigs__length_98752639	60550000	60600000	Lachesis_group24__36_contigs__length_98752639	61400000	61450000	0.004707318673118854	2.599207668339954
Lachesis_group4__56_contigs__length_174030884	95650000	95700000	Lachesis_group4__56_contigs__length_174030884	96350000	96400000	0.0004381802129060919	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	122450000	122500000	Lachesis_group4__56_contigs__length_174030884	123100000	123150000	0.00044715993449244705	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	162600000	162650000	Lachesis_group4__56_contigs__length_174030884	163300000	163350000	0.0005300447375401474	2.599207668339954
Lachesis_group26__46_contigs__length_93059273	27650000	27700000	Lachesis_group26__46_contigs__length_93059273	29000000	29050000	0.0006829175670824417	3.2
