cluster_4355	XP_014769745.1
cluster_16260	XP_014781226.1
cluster_11349	XP_014772345.1
cluster_3734	XP_052830369.1
cluster_25680	XP_014790337.1
cluster_4993	XP_052828692.1
cluster_26012	XP_052827195.1
cluster_8631	XP_014778475.1
cluster_3153	XP_014770976.1
cluster_9962	XP_014780153.1
cluster_9108	XP_052828161.1
cluster_16803	XP_052822567.1
cluster_16215	XP_052823586.1
cluster_1018	XP_052833621.1
cluster_11427	XP_052833434.1
cluster_4025	XP_014771225.1
cluster_4912	XP_014790397.1
cluster_3951	XP_052833160.1
cluster_970	XP_014778515.1
cluster_2019	XP_052828529.1
cluster_5855	XP_014790356.1
cluster_6089	XP_052824809.1
cluster_7941	XP_052830846.1
cluster_6980	XP_014770914.1
cluster_2910	XP_014785845.1
cluster_22878	XP_052828794.1
cluster_11263	XP_052824443.1
cluster_10292	XP_052831810.1
cluster_17373	XP_014788426.1
cluster_8212	XP_052823993.1
cluster_7501	XP_014783921.1
cluster_7143	XP_052834041.1
cluster_26423	XP_014778339.1
cluster_9594	XP_014768373.1
cluster_13984	XP_014779367.1
cluster_13119	XP_052831641.1
cluster_9695	XP_014775988.1
cluster_5358	XP_014786776.1
cluster_2596	XP_014781731.1
cluster_8790	XP_052833571.1
cluster_4858	XP_014775445.2
cluster_6224	XP_014774898.1
cluster_2635	XP_014778677.1
cluster_10085	XP_014779027.1
cluster_23582	XP_014772277.1
cluster_5028	XP_052833550.1
cluster_11800	XP_014771455.1
cluster_8293	XP_052830850.1
cluster_9366	XP_052824269.1
cluster_13592	XP_052825072.1
cluster_2646	XP_014781620.1
cluster_12208	XP_014776460.1
cluster_855	XP_014774165.1
cluster_3398	XP_014768764.1
cluster_10857	XP_014782148.1
cluster_25923	XP_014779407.2
cluster_20331	XP_052833939.1
cluster_5715	XP_014783061.1
cluster_9238	XP_052828336.1
cluster_7491	XP_052830097.1
cluster_28460	XP_014790817.1
cluster_9905	XP_052826921.1
cluster_9404	XP_052832166.1
cluster_11021	XP_052822772.1
cluster_17367	XP_014788872.1
cluster_1122	XP_014790101.1
cluster_14858	XP_014789959.1
cluster_2298	XP_014776259.1
cluster_17238	XP_014772167.1
cluster_21116	XP_014781147.1
cluster_12725	XP_014775909.1
cluster_29136	XP_014772439.1
cluster_6749	XP_014790766.1
